2024-05-26 13:36:25|ChangeWithdraw|10.00
2024-05-26 13:48:49|ChangeWithdraw|20.00
2024-05-26 14:00:49|TimeWithdraw|12.00
2024-05-26 14:01:06|DemandDeposit|11.00
2024-05-26 14:01:16|DemandWithdraw|1.00
2024-05-26 14:01:20|DemandWithdraw|3.00
2024-05-26 14:01:29|DemandWithdraw|2.00
2024-05-26 14:01:33|DemandWithdraw|2.00
2024-05-26 14:01:37|ChangeWithdraw|22.00
2024-05-26 14:04:21|ChangeWithdraw|3.00
2024-05-26 14:04:27|ChangeWithdraw|2.50
2024-05-26 14:04:35|ChangeWithdraw|0.50
2024-05-26 14:22:11|Transfer|11.00
2024-05-26 14:27:00|ChangeWithdraw|10.00
2024-05-26 14:28:05|Transfer|1000.00
2024-05-26 14:32:41|TaskDone|12
2024-05-26 14:35:05|Transfer|3.00
2024-05-27 00:32:24|Transfer|100.00
2024-05-27 00:49:12|TimeDeposit|12.00
2024-05-27 00:49:17|DemandDeposit|33.00
2024-05-27 00:54:26|Transfer|200.00
2024-05-27 01:05:23|TaskDone|12
